article_id,journal_name,cluster
101681,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101682,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,24
101683,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,21
101684,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101685,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101686,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,33
101687,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101688,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101689,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101690,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101691,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101692,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101693,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,10
101694,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,10
101695,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101696,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101697,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,35
101698,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,33
101699,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,35
101700,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101701,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101702,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,24
101703,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101704,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101705,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101706,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101707,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101708,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101709,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101710,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,35
101711,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,36
101712,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101713,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101714,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,14
101715,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101716,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101717,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,23
101718,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101719,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101720,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101721,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101722,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101723,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101724,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101725,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101726,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,3
101727,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101728,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101729,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,24
101730,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101731,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101732,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,36
101733,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,3
101734,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101735,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101736,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101737,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101738,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,24
101739,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101740,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101741,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101742,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,16
101743,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101744,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,3
101745,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101746,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101747,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101748,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,44
101749,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,12
101750,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,35
101751,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101752,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101753,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,45
101754,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101755,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101756,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101757,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101758,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101759,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101760,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101761,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101762,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101763,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101764,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101765,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101766,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101767,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101768,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,41
101769,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101770,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101771,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101772,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,36
101773,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101774,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101775,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101776,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101777,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101778,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101779,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101780,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101781,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101782,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101783,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101784,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101785,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101786,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101787,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101788,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,21
101789,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,6
101790,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,16
101791,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101792,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,23
101793,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,21
101794,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101795,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,10
101796,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,11
101797,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,29
101798,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,21
101799,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101800,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,44
101801,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,44
101802,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101803,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101804,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101805,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,21
101806,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,6
101807,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,22
101808,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,31
101809,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,25
101810,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,14
101811,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,44
101812,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,44
101813,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,29
101814,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,10
101815,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101816,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101817,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101818,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,6
101819,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101820,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101821,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101822,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101823,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101824,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,44
101825,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,44
101826,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101827,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,44
101828,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,16
101829,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101830,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,44
101831,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101832,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,36
101833,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,12
101834,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,44
101835,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,41
101836,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,45
101837,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,44
101838,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,36
101839,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,19
101840,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101841,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101842,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101843,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101844,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101845,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101846,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101847,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101848,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101849,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,45
101850,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101851,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101852,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,35
101853,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101854,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,10
101855,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,38
101856,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,44
101857,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,21
101858,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,26
101859,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101860,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101861,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,21
101862,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101863,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,26
101864,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,6
101865,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101866,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101867,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,21
101868,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,44
101869,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,12
101870,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,44
101871,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,44
101872,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,12
101873,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,44
101874,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,6
101875,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,12
101876,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,30
101877,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101878,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,23
101879,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,12
101880,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,3
101881,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,12
101882,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,44
101883,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,12
101884,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101885,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101886,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,29
101887,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101888,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,14
101889,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,45
101890,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,45
101891,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101892,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,28
101893,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,36
101894,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,21
101895,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,45
101896,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,45
101897,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,45
101898,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,45
101899,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,29
101900,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,44
101901,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,39
101902,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101903,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,39
101904,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101905,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101906,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101907,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,24
101908,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,39
101909,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,39
101910,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,28
101911,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,39
101912,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,13
101913,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101914,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,39
101915,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,14
101916,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,22
101917,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101918,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,25
101919,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,39
101920,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101921,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,39
101922,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,39
101923,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,45
101924,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101925,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,39
101926,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,28
101927,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101928,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,23
101929,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101930,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,8
101931,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,26
101932,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,39
101933,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,32
101934,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101935,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101936,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101937,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,26
101938,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,39
101939,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101940,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101941,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,14
101942,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101943,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101944,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,22
101945,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,45
101946,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,24
101947,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101948,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,36
101949,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,39
101950,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101951,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101952,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,27
101953,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,36
101954,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101956,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101957,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,26
101958,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,17
101959,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,6
101960,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,8
101961,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,8
101962,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,36
101963,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101964,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101965,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101966,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101967,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101968,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101969,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101970,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101971,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101972,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,3
101973,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,16
101974,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101975,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101976,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101977,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101978,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101979,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101980,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101981,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101982,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101984,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101985,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,3
101986,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101987,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,3
101988,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101989,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101990,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101991,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101992,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101993,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101994,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101995,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101996,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101997,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101998,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
101999,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
102000,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
102001,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,3
102002,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,3
102003,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,10
102004,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,14
102005,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,3
102006,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,6
102007,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
102008,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
102009,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,34
102010,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
102011,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
102012,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
102013,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,7
